keyword,timestamp,tweet_id,username,location,retweeted_username,tweet,retweeted_text
@GetvidBot,2021-05-11 21:08:34,1392225140566601737,Muzingaye_Thaka,Somewhere Far Away From You🤭,99Perspective_,b'@99Perspective_ @GetVidBot',
@GetvidBot,2021-05-11 21:08:37,1392225151350149120,Mz_Phoenixx,"Lagos, Nigeria",Naija_PR,b'@Naija_PR @GetVidBot',
@GetvidBot,2021-05-11 21:08:41,1392225171210113024,esszettofficial,Sachsen-Anhalt,Umbrellaman699,b'@Umbrellaman699 @max000510 @GetVidBot',
@GetvidBot,2021-05-11 21:08:52,1392225216768716803,NicoloNara_,"Ile-de-France, France",realrimk,b'@realrimk @Kammeto @GetVidBot',
@GetvidBot,2021-05-11 21:08:54,1392225223664148492,AxmedAmiinAxmed,Xamar,BTSakaARMY,b'@BTSakaARMY @GetVidBot',
@GetvidBot,2021-05-11 21:08:59,1392225243758927874,shootzbah,Hawaiʻi,geraldsyI,b'@geraldsyI @GetVidBot',
@GetvidBot,2021-05-11 21:09:07,1392225278852743168,Fergieizm,,Alkolikyorumlar,b'@Alkolikyorumlar @GetVidBot',
@GetvidBot,2021-05-11 21:09:32,1392225383471255552,DanjumaYNWA,"Greater Accra, Ghana",Alrachid_m,b'@Alrachid_m @GetVidBot',
@GetvidBot,2021-05-11 21:09:42,1392225424286027779,glowsprouse,,HLDMedia,b'@HLDMedia @UpdateHLD @SaveMyVideo @GetVidBot @GetVideoBot @BaixaEsssaPorra',
@GetvidBot,2021-05-11 21:09:53,1392225470826090498,Alexand13815304,,simontaluk,b'@simontaluk @Ebend18 @GetVidBot',
@GetvidBot,2021-05-11 21:09:57,1392225487561367554,THORDOZE,"Itabuna, Bahia, Brasil",otaldolorran,b'@otaldolorran @VidDownApp\n \n@takeVideoBot\n \n@get_videobot\n \n@BaixaEssaPorra\n \n@BaixaEstaPorra\n \n@this_vid\xe2\x80\xa6 https://t.co/eAfIbVhlSx',
@GetvidBot,2021-05-11 21:09:57,1392225488173678598,JoaqunV7,Paraguay,SanLorenCity,b'@SanLorenCity MOMENTO\nD E S C A R G A \xf0\x9f\xa7\xbd\n\n@VidDownApp\n \n@takeVideoBot\n \n@get_videobot\n \n@BaixaEstaPorra\n \n@this_vid\xe2\x80\xa6 https://t.co/JLtgdETYo8',
@GetvidBot,2021-05-11 21:10:04,1392225517793861634,SendMeThisVideo,World,THORDOZE,b'@THORDOZE @otaldolorran @VidDownApp @takeVideoBot @get_videobot @BaixaEssaPorra @BaixaEstaPorra @this_vid @ddl_vid1\xe2\x80\xa6 https://t.co/XlRsOtG7Dv',
@GetvidBot,2021-05-11 21:10:05,1392225522579644416,eren_yanm,,luizmustavo20,b'@luizmustavo20 @GetVidBot',
@GetvidBot,2021-05-11 21:10:08,1392225534348824577,TalhaUnsoy,Selçuk üniversitesi,benazizbasgan,b'@benazizbasgan @GetVidBot',
@GetvidBot,2021-05-11 21:10:10,1392225542733279238,SendMeThisVideo,World,JoaqunV7,b'@JoaqunV7 @SanLorenCity @VidDownApp @takeVideoBot @get_videobot @BaixaEstaPorra @this_vid @ddl_vid1 @ddl_vid\xe2\x80\xa6 https://t.co/H3Z6KnVKiG',
@GetvidBot,2021-05-11 21:10:29,1392225623603617794,berkayalcinw,"İstanbul, Türkiye",IMPolat34,b'@IMPolat34 @romabettr @eskitvitler @GetVidBot',
@GetvidBot,2021-05-11 21:10:36,1392225652342939654,jisooeatme,❦,GetVidBot,b'@GetVidBot thanks \xf0\x9f\x98\x98',
@GetvidBot,2021-05-11 21:10:55,1392225733653647362,thoutoftune,⚠️Negative vibes only⛔,pendemooligarki,b'@pendemooligarki @khansaneira @GetVidBot',
@GetvidBot,2021-05-11 21:10:56,1392225737592221700,SpursLife2,,zukmazik,b'@zukmazik @vickie19761 @VidDownApp @takeVideoBot @get_videobot @BaixaEssaPorra @BaixaEstaPorra @this_vid\xe2\x80\xa6 https://t.co/OBlnyw9nEV',
@GetvidBot,2021-05-11 21:11:13,1392225808928940032,JK__1903___,"Gaziantep, Türkiye",omer_gzgr,b'@omer_gzgr @gokeroloji @GetVidBot',
@GetvidBot,2021-05-11 21:11:43,1392225933864706049,zukmazik,Dont care,SpursLife2,b'@SpursLife2 @vickie19761 @VidDownApp @takeVideoBot @get_videobot @BaixaEssaPorra @BaixaEstaPorra @this_vid\xe2\x80\xa6 https://t.co/BCUCkuHEgc',
@GetvidBot,2021-05-11 21:12:00,1392226006652571652,28_sweetlouis,dear patience,GetVidBot,b'@GetVidBot thank youuu',
@GetvidBot,2021-05-11 21:12:13,1392226060004171776,RapCulture16,,BasileTroilo,b'@BasileTroilo @GetVidBot',
@GetvidBot,2021-05-11 21:12:17,1392226075523141638,Alexand13815304,,simontaluk,b'@simontaluk @GetVidBot',
@GetvidBot,2021-05-11 21:12:19,1392226085648076802,lucass_g94,,Ibrah_1816,b'@Ibrah_1816 @EncoreBouly @_RapVibes @GetVid_ @GetVidBot',
@GetvidBot,2021-05-11 21:12:57,1392226245304365057,agosxwalls_,he/him,DawBell,b'@DawBell @BRITs @Harry_Styles @GetVidBot',
@GetvidBot,2021-05-11 21:13:07,1392226285104025607,srux_,Baqala,patatatuneada,b'@patatatuneada @webhistoryimage @GetVidBot',
@GetvidBot,2021-05-11 21:13:34,1392226397343600648,EatsPayet,,EatsPayet,b'@gnados @RMCsport @GetVidBot',
@GetvidBot,2021-05-11 21:13:38,1392226416025014272,CanceloCultur,,cityreport_,b'@cityreport_ @GetVidBot',
@GetvidBot,2021-05-11 21:13:42,1392226433506979840,LeeAnn_M_,,VintageChild_,b'@VintageChild_ @CashApp @GetVidBot',
@GetvidBot,2021-05-11 21:14:01,1392226513035071491,94WALLXS,"
@louis_tomlinson love z𖦹ne !!           ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
## billie’s gf ( real !! )
harry’s protector  ˃ᴗ˂ ‘94",DawBell,b'@DawBell @BRITs @Harry_Styles @GetVidBot',
@GetvidBot,2021-05-11 21:14:05,1392226530525319168,samfpss,"Maceió, Brasil",samfpss,b'@VidDownApp\n\n@takeVideoBot\n\n@get_videobot\n\n@BaixaEssaPorra\n\n@BaixaEstaPorra\n\n@this_vid\n\n@SendMeThisVideo\n\n@ddl_vid1\xe2\x80\xa6 https://t.co/Abkg5j2Fnt',
@GetvidBot,2021-05-11 21:14:09,1392226543808638976,cyncan_,,TheHarryNews,b'@TheHarryNews @GetVidBot',
@GetvidBot,2021-05-11 21:14:09,1392226547168317447,HomeMNN,"Dar es Salaam, Tanzania",ChiefVyankero,b'@ChiefVyankero @kigogo2014 @GetVidBot',
@GetvidBot,2021-05-11 21:14:11,1392226552440672264,fer_cabj_97,"Buenos Aires, Argentina",DerechaNews,b'@DerechaNews @LeoAriasPrensa @GetVidBot',
@GetvidBot,2021-05-11 21:14:16,1392226573672230915,Barbz93368174,,tim3Laps,b'@tim3Laps @Amaddiallo_19 @GetVidBot',
@GetvidBot,2021-05-11 21:14:16,1392226574800408581,SendMeThisVideo,World,samfpss,b'@samfpss @VidDownApp @takeVideoBot @get_videobot @BaixaEssaPorra @BaixaEstaPorra @this_vid @ddl_vid1 @ddl_vid\xe2\x80\xa6 https://t.co/xC5SKyYD3d',
@GetvidBot,2021-05-11 21:14:27,1392226622074507265,luwatobii,"Lagos, Nigeria",disclosetv,b'@disclosetv @GetVidBot',
@GetvidBot,2021-05-11 21:14:39,1392226672498380801,anaKehloucha,Mood Swings.,CestHisoka,b'@CestHisoka @_vivonsheureux @GetVidBot',
@GetvidBot,2021-05-11 21:14:49,1392226712344154114,mortyincrypto,"Rick, am i even gonna make it?",jessicaverdi,b'@jessicaverdi @CryptoEchein @GetVidBot',
@GetvidBot,2021-05-11 21:15:25,1392226863620280322,Mofokeng_SK,"Johannesburg, South Africa",charlieMoruane,b'@charlieMoruane @GetVidBot',
@GetvidBot,2021-05-11 21:16:11,1392227058646872066,ASingleBlackFe2,Earth #unknown (send help),commedesjoshy,b'@commedesjoshy @Rico_nastyy @GetVidBot',
@GetvidBot,2021-05-11 21:16:22,1392227104226484224,sefaaakayaa,,fevrisosyolog__,b'@fevrisosyolog__ @GetVidBot',
@GetvidBot,2021-05-11 21:17:00,1392227262221717510,_konguito,2665 VDP,B24PT,b'@B24PT @GetVidBot',
@GetvidBot,2021-05-11 21:17:14,1392227323638865921,elflacojodion,,MundoEConflicto,b'@MundoEConflicto @GetVidBot',
@GetvidBot,2021-05-11 21:17:16,1392227332094500864,cyncan_,,With1DMedia,b'@With1DMedia @GetVidBot',
@GetvidBot,2021-05-11 21:17:21,1392227351908466691,lucass_g94,,yaamsha,b'@yaamsha @EncoreBouly @GetVid_ @GetVidBot @GetVideoBot',
@GetvidBot,2021-05-11 21:17:40,1392227430853718017,AlpagaLes,,BFMTV,b'@BFMTV @GetVidBot',
@GetvidBot,2021-05-11 21:17:41,1392227435144523781,Muzingaye_Thaka,Somewhere Far Away From You🤭,lovecraftcounty,b'@lovecraftcounty @GetVidBot',
@GetvidBot,2021-05-11 21:17:42,1392227438046978049,defemr1,,yupRezin,b'@yupRezin @TenZOfficial @GetVidBot',
@GetvidBot,2021-05-11 21:17:57,1392227501737320449,cyncan_,,hlnlzdaily,b'@hlnlzdaily @GetVidBot',
@GetvidBot,2021-05-11 21:18:00,1392227516274954245,_abdvllah_,Antarctica,MattCritchley1,b'@MattCritchley1 @GetVidBot',
@GetvidBot,2021-05-11 21:18:05,1392227534998319107,LeventKarakas11,"Bursa, Türkiye",alo_theking,b'@alo_theking @F1Krampon @Noemidemiguel @GetVidBot',
@GetvidBot,2021-05-11 21:18:08,1392227548499742725,3bdelrahman8,"Faysal, Egypt",aljarmaqnet,b'@aljarmaqnet @GetVidBot',
@GetvidBot,2021-05-11 21:18:25,1392227617747648518,I0uisM3nl,"Paris, France",Batcloclo,b'@Batcloclo @evahwyh @GetVidBot',
@GetvidBot,2021-05-11 21:18:29,1392227636752101383,cochonkiri,,cochonkiri,b'@BoySteveLeBg @LeVraiFleau @GetVideoBot @GetVidBot Non mais s\xc3\xa9rieux r\xc3\xa9pondez la \n@GetVidBot \n@DownloaderBot',
@GetvidBot,2021-05-11 21:18:41,1392227684676251653,I0uisM3nl,"Paris, France",evahwyh,b'@evahwyh @GetVidBot',
@GetvidBot,2021-05-11 21:19:10,1392227809184161793,1zzyvice,head between any girls legs,NDeisis,b'@NDeisis @jesuisisik @GetVidBot',
@GetvidBot,2021-05-11 21:19:21,1392227855778594824,kasiguy19,"Soweto, South Africa",Kamo_mphelaxx,b'@Kamo_mphelaxx @GetVidBot',
@GetvidBot,2021-05-11 21:19:47,1392227962775379968,IdrisaBagoJR,"Dar es Salaam, Tanzania",rollymsouth,b'@rollymsouth @GetVidBot',
@GetvidBot,2021-05-11 21:19:47,1392227965115699211,nastronasa,,GistReel,b'@GistReel @GetVidBot',
@GetvidBot,2021-05-11 21:19:51,1392227980861218816,BillionaireMay1,"Ogun, Nigeria",mayubeku,b'@mayubeku @GetVidBot',
@GetvidBot,2021-05-11 21:19:52,1392227984568983556,kingselim13,"Los Angeles, CA",Modarchod_,b'@Modarchod_ @GetVideoBot @GetVidBot',
@GetvidBot,2021-05-11 21:20:01,1392228023248818184,Mofokeng_SK,"Johannesburg, South Africa",LucyM_More,b'@LucyM_More @GetVidBot',
@GetvidBot,2021-05-11 21:20:04,1392228033420042247,Muzingaye_Thaka,Somewhere Far Away From You🤭,felixsaps,b'@felixsaps @GetVidBot',
@GetvidBot,2021-05-11 21:20:27,1392228131927470081,chylasfeels,"Amsterdam, The Netherlands",Hoshifison_am,b'@Hoshifison_am @mogzinaro @KingiJosh @GetVidBot',
@GetvidBot,2021-05-11 21:20:55,1392228248818442245,felipealvinobr,"São Paulo, Brazil",carteiroreaca,b'@carteiroreaca @GetVidBot',
@GetvidBot,2021-05-11 21:21:02,1392228277356486666,Muzingaye_Thaka,Somewhere Far Away From You🤭,felixsaps,b'@felixsaps @GetVidBot',
@GetvidBot,2021-05-11 21:21:09,1392228308356632585,50_swagger,,rogelliooo,b'@rogelliooo @Artex_112 @GetVidBot @GetVidBot',
@GetvidBot,2021-05-11 21:21:10,1392228309807755265,insinyurfan,Benua Etam - Bumi Mataram,PolJokesID,b'@PolJokesID @GetVidBot',
@GetvidBot,2021-05-11 21:21:16,1392228338215837697,Raouf64477004,,akhyninja,b'@akhyninja @pinkmanenvisuel @GetVidBot',
@GetvidBot,2021-05-11 21:21:17,1392228342196318208,50_swagger,,Artex_112,b'@Artex_112 @Mbruno81Mike @DistortBot @GetVidBot',
@GetvidBot,2021-05-11 21:21:19,1392228347317526530,Muzingaye_Thaka,Somewhere Far Away From You🤭,felixsaps,b'@felixsaps @GetVidBot',
@GetvidBot,2021-05-11 21:21:36,1392228419212128259,Muzingaye_Thaka,Somewhere Far Away From You🤭,felixsaps,b'@felixsaps @GetVidBot',
@GetvidBot,2021-05-11 21:21:36,1392228419543478272,Nokuthula_BS,Kwa Mashu,99Perspective_,b'@99Perspective_ @GetVidBot  @GetVideoBot',
@GetvidBot,2021-05-11 21:21:48,1392228469522767873,Muzingaye_Thaka,Somewhere Far Away From You🤭,felixsaps,b'@felixsaps @GetVidBot',
@GetvidBot,2021-05-11 21:22:00,1392228522484277248,Muzingaye_Thaka,Somewhere Far Away From You🤭,felixsaps,b'@felixsaps @GetVidBot',
@GetvidBot,2021-05-11 21:22:13,1392228574002810881,MaimaneMcdonald,"Pretoria, South Africa",carol_kekana,b'@carol_kekana @GetVidBot',
@GetvidBot,2021-05-11 21:22:24,1392228622971244545,AzamIsnin,,pvncessfatin,b'@pvncessfatin @IdoDaniel @GetVidBot',
@GetvidBot,2021-05-11 21:22:29,1392228642164551683,tinwaffleTV,,twomad,b'@twomad @theneedledrop @GetVidBot',
@GetvidBot,2021-05-11 21:23:01,1392228777640484876,irfanegeg,,KurtissDonalddd,b'@KurtissDonalddd @GetVidBot',
@GetvidBot,2021-05-11 21:23:20,1392228856237596678,Muzingaye_Thaka,Somewhere Far Away From You🤭,felixsaps,b'@felixsaps @GetVidBot',
@GetvidBot,2021-05-11 21:23:25,1392228876852645901,itzAdrid,Cloud 9,Ayeshawaheed27,b'@Ayeshawaheed27 @GetVidBot',
@GetvidBot,2021-05-11 21:23:33,1392228909651959809,nobmipan,,Fuji_miyuki12,b'@Fuji_miyuki12 @GetVidBot',
@GetvidBot,2021-05-11 21:23:40,1392228942375968776,KAMlKAZE45,At home,KristoffKriollo,b'@KristoffKriollo @GetVidBot',
@GetvidBot,2021-05-11 21:23:42,1392228949195952129,Loucandyy,,tangerineflor,b'@tangerineflor @xmaicow @this_vid\n\n@takeVideoBot\n\n@BaixaEssaPorra\n\n@BaixaEstaPorra\n\n@DownloaderBot\n\n@ddl_vid\xe2\x80\xa6 https://t.co/20ZYRMBykG',
@GetvidBot,2021-05-11 21:23:52,1392228990820265988,SendMeThisVideo,World,Loucandyy,b'@Loucandyy @tangerineflor @xmaicow @this_vid @takeVideoBot @BaixaEssaPorra @BaixaEstaPorra @DownloaderBot @ddl_vid\xe2\x80\xa6 https://t.co/4zVzbdb7Ef',
@GetvidBot,2021-05-11 21:24:13,1392229078594424834,Rafareloginho,,odedonafrida,b'@odedonafrida @GetVidBot',
@GetvidBot,2021-05-11 21:24:32,1392229160660180992,MasonMufc06,,wyngback,b'@wyngback @GetVidBot',
@GetvidBot,2021-05-11 21:25:11,1392229322195443718,Brandon65715922,,SkyNews,b'@SkyNews @ELINTNews @Stone_SkyNews @GetVidBot',
@GetvidBot,2021-05-11 21:25:26,1392229386766536705,qiemun97,Malaysia,JatIkhwan,b'@JatIkhwan @GetVidBot',
@GetvidBot,2021-05-11 21:25:38,1392229435705860096,LegsJupiter,,kyndall_kashme,b'@kyndall_kashme @chlosih @GetVidBot',
@GetvidBot,2021-05-11 21:25:42,1392229451941830657,qiemun97,Malaysia,JatIkhwan,b'@JatIkhwan @GetVidBot',
@GetvidBot,2021-05-11 21:25:51,1392229489044770823,Gibby_the_monke,Monke Land,21st_memes,b'@21st_memes @VidDownApp\n \n@takeVideoBot\n \n@get_videobot\n \n@BaixaEssaPorra\n \n@BaixaEstaPorra\n \n@this_vid\xe2\x80\xa6 https://t.co/yeFPDspDvi',
@GetvidBot,2021-05-11 21:25:58,1392229520283824128,qiemun97,Malaysia,JatIkhwan,b'@JatIkhwan @GetVidBot',
@GetvidBot,2021-05-11 21:26:01,1392229531960942594,SendMeThisVideo,World,Gibby_the_monke,b'@Gibby_the_monke @21st_memes @VidDownApp @takeVideoBot @get_videobot @BaixaEssaPorra @BaixaEstaPorra @this_vid\xe2\x80\xa6 https://t.co/Iu7oDkqPD1',
@GetvidBot,2021-05-11 21:26:20,1392229610520137728,qiemun97,Malaysia,JatIkhwan,b'@JatIkhwan @GetVidBot',
@GetvidBot,2021-05-11 21:26:47,1392229723187519489,qiemun97,Malaysia,JatIkhwan,b'@JatIkhwan @GetVidBot',
@GetvidBot,2021-05-11 21:26:47,1392229725955928072,Caridad27869710,,UnfunnyMp4,b'@UnfunnyMp4 @GetVidBot',
@GetvidBot,2021-05-11 21:26:58,1392229769337524232,SanLorenCity,,JoaqunV7,b'@JoaqunV7 @VidDownApp @takeVideoBot @get_videobot @BaixaEstaPorra @this_vid @SendMeThisVideo @ddl_vid1 @ddl_vid\xe2\x80\xa6 https://t.co/4k43qqvxCj',
@GetvidBot,2021-05-11 21:27:14,1392229836538646528,Wonderf81994608,,hashikeketora,b'@hashikeketora @TokyosVz @VidDownApp @takeVideoBot @get_videobot @BaixaEstaPorra @this_vid @SendMeThisVideo\xe2\x80\xa6 https://t.co/JSLLGC61VY',
@GetvidBot,2021-05-11 21:27:19,1392229860769243137,hydr4n,,Alkolikyorumlar,b'@Alkolikyorumlar @GetVidBot',
@GetvidBot,2021-05-11 21:27:29,1392229901080559617,qiemun97,Malaysia,JatIkhwan,b'@JatIkhwan @GetVidBot',
@GetvidBot,2021-05-11 21:27:33,1392229918277206019,nasimm37,,PavleUTD,b'@PavleUTD @GetVidBot @SaveMyVideo @GetVideoBot @get',
@GetvidBot,2021-05-11 21:27:48,1392229981485510664,Da_Baby_Vegeta,United States,luis_bruhnt,b'@luis_bruhnt @Goreshx @GetVidBot',
@GetvidBot,2021-05-11 21:28:17,1392230101769666564,LordKham99,Dans la merde,luca_varan,b'@luca_varan @Le_Tay10 @GetVidBot',
@GetvidBot,2021-05-11 21:28:48,1392230231289712642,AliiItss,"Karachi, Pakistan",CUFI,b'@CUFI @GetVidBot',
@GetvidBot,2021-05-11 21:29:02,1392230290802806785,Jok1nh2,"Braga, Portugal",Jok1nh2,b'@GetVidBot',
@GetvidBot,2021-05-11 21:29:02,1392230291087966214,TsNakoz,,kakachipartou,b'@kakachipartou @Furyoz_ @GetVidBot',
@GetvidBot,2021-05-11 21:29:06,1392230308863488000,iBongs1,,ElsaAngel19,b'@ElsaAngel19 @GetVidBot',
@GetvidBot,2021-05-11 21:29:07,1392230311577014272,qiemun97,Malaysia,JatIkhwan,b'@JatIkhwan @GetVidBot',
@GetvidBot,2021-05-11 21:29:31,1392230414639579139,pedroduasbola,,fabionelas,b'@fabionelas @BaixadorDeVideo @GetVidBot',
@GetvidBot,2021-05-11 21:29:50,1392230491630280710,Muxe_tm,South Africa,banele_mhlambi,b'@banele_mhlambi @GetVidBot',
@GetvidBot,2021-05-11 21:29:57,1392230520382238721,Petermort6,,wroetoshaw,b'@wroetoshaw @KSI @GetVidBot',
@GetvidBot,2021-05-11 21:30:08,1392230569187086339,patrzciw,Natal City,DaMassaParafuso,b'@DaMassaParafuso @GetVidBot',
@GetvidBot,2021-05-11 21:30:27,1392230647243157510,Muzingaye_Thaka,Somewhere Far Away From You🤭,SupervillainKev,b'@SupervillainKev @Trillustratorr @GetVidBot',
@GetvidBot,2021-05-11 21:30:29,1392230656793530372,KalibraKyalami,Random Interwebs,master21_dj,b'@master21_dj @yekayuriy54 @GetVideoBot\n\n@GetVidBot',
@GetvidBot,2021-05-11 21:30:33,1392230671704334340,Muxe_tm,South Africa,youngNcube123,b'@youngNcube123 @GetVidBot',
@GetvidBot,2021-05-11 21:30:57,1392230774385094660,GodAaron_,,leaf_cs,b'@leaf_cs @zombs @VidDownApp\n\n@takeVideoBot\n\n@get_videobot\n\n@BaixaEssaPorra\n\n@BaixaEstaPorra\n\n@this_vid\xe2\x80\xa6 https://t.co/FND43Rd5zy',
@GetvidBot,2021-05-11 21:31:01,1392230791967563785,Muzingaye_Thaka,Somewhere Far Away From You🤭,TMikaMouse,b'@TMikaMouse @GetVidBot',
@GetvidBot,2021-05-11 21:31:04,1392230803023802373,SendMeThisVideo,World,GodAaron_,b'@GodAaron_ @leaf_cs @zombs @VidDownApp @takeVideoBot @get_videobot @BaixaEssaPorra @BaixaEstaPorra @this_vid\xe2\x80\xa6 https://t.co/58WA1KeiUA',
@GetvidBot,2021-05-11 21:31:06,1392230811504500741,Muavess,,DKNotFound,b'@DKNotFound @Sadcrib @GetVidBot',
@GetvidBot,2021-05-11 21:31:14,1392230843817541635,KuRoKo_Sw,,DiscoveryDrill,b'@DiscoveryDrill @GetVidBot',
@GetvidBot,2021-05-11 21:31:33,1392230922796376071,Tobispriv_shhh,They/Any 17 🏳️‍🌈 ,Sky30523024,b'@Sky30523024 @iamlunasol @GetVidBot',
@GetvidBot,2021-05-11 21:31:43,1392230965058183174,ferrarikrak,Port harcourt,Breaking911,b'@Breaking911 @IgweFrancis16 @GetVidBot',
@GetvidBot,2021-05-11 21:32:11,1392231085216522246,NinetyOneBoy,Crooklyn,baIIsacking,b'@baIIsacking @GetVideoBot @GetVidBot',
@GetvidBot,2021-05-11 21:32:23,1392231133098741762,barisbkt,,mtnklc56,b'@mtnklc56 @demarkesports @fatihterim @GetVidBot',
@GetvidBot,2021-05-11 21:32:34,1392231178682486788,marcoreyizz,"Fenerbahçe, ",Seyitsenguel,b'@Seyitsenguel @yerebakanabidin @GetVidBot',
@GetvidBot,2021-05-11 21:32:34,1392231182511874051,julip202,"Dar es Salaam, Tanzania",ChelseaNath,b'@ChelseaNath @GetVidBot',
@GetvidBot,2021-05-11 21:32:42,1392231213688147969,Medizero7,"Guadalajara, Jalisco",porquetendencia,b'@porquetendencia @GetVidBot',
@GetvidBot,2021-05-11 21:32:50,1392231246164529152,Lokmanarsln77,"Samandağ,İskenderun",muharrem1903311,b'@muharrem1903311 @BelalCaggins @KurtissDonalddd @GetVidBot',
@GetvidBot,2021-05-11 21:33:01,1392231293870436353,matmie_prusbn,"Selangor, Malaysia",JatIkhwan,b'@JatIkhwan @GetVidBot',
@GetvidBot,2021-05-11 21:33:17,1392231361142996996,Brandon65715922,,TheIsraelink,b'@TheIsraelink @GetVidBot',
@GetvidBot,2021-05-11 21:33:21,1392231379484676099,mozabola,República de Moçambique,ESPNUK,b'@ESPNUK @ManCity @GetVidBot',
@GetvidBot,2021-05-11 21:33:26,1392231400275906564,cozyKyon,,DoxBrando25,b'@DoxBrando25 @glockoye @TheJitNextDoor @SendMeThisVideo\n\n@GetVidBot',
@GetvidBot,2021-05-11 21:33:37,1392231444781703171,SendMeThisVideo,World,cozyKyon,b'@cozyKyon @DoxBrando25 @glockoye @TheJitNextDoor @GetVidBot Pst. Your video is ready. Just placed it at \nhttps://t.co/2F5SiLb4sY',
@GetvidBot,2021-05-11 21:33:40,1392231457033269265,OFellanni,,Sajidnaiyer,b'@Sajidnaiyer @GetVidBot',
@GetvidBot,2021-05-11 21:33:44,1392231474884091904,rezalamirul,Shah Alam,AdDien90,b'@AdDien90 @seketulawan @GetVidBot',
@GetvidBot,2021-05-11 21:33:47,1392231485181136899,AnthonyEmerso14,"Portland, ME",SackOIe,b'@SackOIe @utdreport @adnakhsina @GetVidBot',
@GetvidBot,2021-05-11 21:33:55,1392231521780748293,deboakintoye,,luwabam,b'@luwabam @von_Bismack @GarShehu @GetVidBot',
@GetvidBot,2021-05-11 21:35:13,1392231846570831883,chukydyk2,In your head,Wilsonguru_,b'@Wilsonguru_ @IAmENISA @symplyDAPO @GetVidBot',
@GetvidBot,2021-05-11 21:35:21,1392231881261858823,Barney_Pebbles,"South Africa,Spruitview♥",KoketsoMentor,b'@KoketsoMentor @SkroefMagwaza @GetVidBot',
@GetvidBot,2021-05-11 21:35:33,1392231931908087815,joshuer_brands,"Lagos, Nigeria",Naftaleeadala,b'@Naftaleeadala @GetVidBot',
@GetvidBot,2021-05-11 21:35:53,1392232013285965828,gaius_lokison,,Flye75,b'@Flye75 @HaremVince @GetVidBot',
@GetvidBot,2021-05-11 21:35:59,1392232038942617600,joshuer_brands,"Lagos, Nigeria",NeneOnitsha,b'@NeneOnitsha @GetVidBot',
@GetvidBot,2021-05-11 21:36:09,1392232080583577607,manlikemambo,,therealdaddymo1,b'@therealdaddymo1 @GetVidBot  @GetVideoBot',
@GetvidBot,2021-05-11 21:36:25,1392232150548684800,ncip_aja,Yogyakarta,smoliesuga,b'@smoliesuga @FOODFESS2 @GetVidBot',
@GetvidBot,2021-05-11 21:36:48,1392232247386943489,Brandon65715922,,manniefabian,b'@manniefabian @ELINTNews @GetVidBot',
@GetvidBot,2021-05-11 21:37:00,1392232297294929922,YARED84463937,GUATEMA,MechanicVids,b'@MechanicVids @GetVidBot',
@GetvidBot,2021-05-11 21:37:04,1392232311760949250,ErrorTahr,The Pasta Shop,editvideob0t,b'@editvideob0t @GetVidBot @GetVideoBot',
@GetvidBot,2021-05-11 21:37:07,1392232325665021952,grainzhy,Berpindah-pindah Tempat,JatIkhwan,b'@JatIkhwan @GetVidBot',
@GetvidBot,2021-05-11 21:37:15,1392232359022448648,lebohang_920,"Soweto, South Africa",GetVidBot,b'@GetVidBot @Aus_Keke @GetVidBot',
@GetvidBot,2021-05-11 21:37:55,1392232526245253120,lebohang_920,"Soweto, South Africa",fanny_miz,b'@fanny_miz @GetVidBot',
@GetvidBot,2021-05-11 21:38:28,1392232666985115651,kkwaku000343,,ELITEBOARDS2K,b'@ELITEBOARDS2K @AGlenWilliamson @essmuniii_ @GetVidBot',
@GetvidBot,2021-05-11 21:39:18,1392232876037611530,Csium5,,cochonkiri,b'@cochonkiri @BoySteveLeBg @LeVraiFleau @GetVideoBot @GetVidBot @DownloaderBot On est tous en gal\xc3\xa8re l\xc3\xa0 mdr\n@GetVidBot',
@GetvidBot,2021-05-11 21:39:21,1392232886259134465,jasonpug9,R.I.P. Michigun ΔΔΔ,jasonpug9,b'@OverworldYT_ when you need to redownload a video that you posted yourself @GetVidBot',
@GetvidBot,2021-05-11 21:39:26,1392232909831131142,tixagorda,,ademiro__,b'@ademiro__ @GetVidBot',
@GetvidBot,2021-05-11 21:39:30,1392232923932381188,MaimaneMcdonald,"Pretoria, South Africa",lelowhatsgood,b'@lelowhatsgood @GetVidBot',
@GetvidBot,2021-05-11 21:40:10,1392233094883708937,ruilopess28,Aveiro,Sporting_CP,b'@Sporting_CP @GetVidBot',
@GetvidBot,2021-05-11 21:40:30,1392233177352183816,Supzeel,"London, England",Shayor19,b'@Shayor19 @GetVidBot',
@GetvidBot,2021-05-11 21:40:56,1392233284046921732,__censured____,,Partou6,b'@Partou6 @PotierOriginel @seins_nus @GetVidBot',
@GetvidBot,2021-05-11 21:41:02,1392233311188131848,AhmadKamil__,"Kuala Lumpur, Wilayah Persekut",AdDien90,b'@AdDien90 @SaveMyVideo @GetVidBot',
